Card Name,Fee,Fee_Waiver_Spend,Min Income,Reward Type,Reward_Value,Reward_Realization_Type,Reward_Cap_Type,Reward_Exclusion_Categories,Forex_Markup,Approval_Difficulty,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating,Eligible_Score_Band,Min_Age,Card_Risk_Tier,Is_Secured
Tata Neu Infinity,1499,300000,30000,NeuCoins,0.9,CoBrand_Wallet,Coins_Cap,Rent|Wallet,3.5,Moderate,1.5,5.0,1.5,1.5,1.5,1.5,Yes,500,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/fb85a4ac2e554bf48125c3ee376eb97b.png,https://www.hdfcbank.com/personal/pay/cards/tata-neu-infinity-credit-card,Strong cashback in Tata ecosystem.,Rewards locked as NeuCoins.,Hot,UPI rewards capped monthly,4.5,B3,21,MAINSTREAM,No
HSBC Cashback,999,200000,40000,Cashback,1.0,Cashback,Monthly_Total,Rent|Wallet,3.5,Moderate,1.5,1.5,10.0,1.5,1.5,0.0,Yes,1000,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/1636ecc8ba024699aa116462adca4d2c.png,https://www.hsbc.co.in/credit-cards/products/cashback/,High dining cashback.,Monthly reward cap.,Stable,₹1000 monthly cashback limit,4.3,B3,21,MAINSTREAM,No
Standard Chartered Smart,499,120000,20000,Cashback,1.0,Cashback,Monthly_Total,Rent|Wallet,3.5,Easy,2.0,2.0,2.0,2.0,2.0,0.0,No,1000,https://www.paisabazaar.com/wp-content/uploads/2022/10/Standard-Chartered-Smart-Credit-Card.jpg,https://www.sc.com/in/credit-cards/smart/,Flat cashback everywhere.,Monthly cashback cap.,Stable,₹1000 cap monthly,3.5,B2,21,ENTRY,No
ICICI Coral,500,150000,30000,Points,0.6,Portal_Locked,None,Rent|Wallet|Fuel,3.5,Moderate,0.5,1.0,1.0,0.5,0.25,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2025/04/ICICI-Bank-Coral-Credit-Card.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/coral-card.page,BookMyShow perks.,Very weak rewards.,Devalued,Movie benefit removed in some regions,3.0,B2,21,ENTRY,No
OneCard,0,0,0,Points,0.5,Basic_Points,None,Rent|Wallet|Fuel,3.5,Easy,0.2,1.0,1.0,0.2,0.2,0.0,No,999999,https://www.getonecard.app/credit-card-eligibility/OC_image_crown.png,https://www.getonecard.app/,Metal card with good app UX.,Low reward value.,Stable,Rewards negligible vs competitors,3.8,B2,21,ENTRY,No
HDFC Regalia Gold,2500,400000,100000,Points,0.8,Portal_Locked,None,Rent|Wallet|Fuel,2.0,Hard,1.3,1.3,1.3,6.5,1.3,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2023/03/HDFC-Regalia-Gold-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/regalia-gold-credit-card,Good travel redemptions.,Less valuable vs Infinia.,Stable,Lounge spend based,4.0,B4,21,PREMIUM,No
Amazon Pay ICICI,0,0,25000,Cashback,1.0,Cashback,None,Rent|Wallet|Fuel,3.5,Easy,1.0,2.0,1.0,1.0,1.0,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/e02859f31bcd42eeb3cce06d11ba8568.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/amazon-pay-card.page,Best lifetime free cashback card.,Requires Prime for full rewards.,Hot,Prime needed for 5% cashback,4.7,B3,21,MAINSTREAM,No
HDFC Freedom,0,0,0,Cashback,1.0,Cashback,None,Rent|Wallet,3.5,Easy,0.5,1.5,0.5,0.5,0.5,0.0,No,999999,https://cms.creditkaro.com/storage/assets/product/MAIN_IMG_20240617141948.jpg,https://www.hdfcbank.com/personal/pay/cards/freedom-credit-card,Simple entry level card.,Low rewards.,Stable,Limited benefits,3.0,B2,21,ENTRY,No
AU Zenith+,4999,800000,100000,Points,0.8,Portal_Locked,None,Rent|Wallet,0.99,Hard,1.0,1.0,2.0,2.0,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2017/10/AU-Zenith-Credit-Card.png,https://www.aubank.in/personal-banking/credit-cards/zenith-plus-credit-card,Excellent low forex card.,High annual fee.,Stable,Forex markup only 0.99%,4.1,B4,21,PREMIUM,No
HDFC Diners Club Black,10000,800000,200000,Points,1.0,Travel_Transfer,None,Rent|Wallet|Fuel,2.0,Very_Hard,3.3,3.3,6.6,9.9,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2024/04/HDFC-Diners-Club-Black-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/diners-black-credit-card,Top tier rewards and lounge access.,Acceptance lower than Visa.,Hot,Acceptance issues at some merchants,4.8,B4,21,SUPER_PREMIUM,No
