Card Name,Fee,Fee_Waiver_Spend,Min Income,Reward Type,Reward_Value,Reward_Realization_Type,Reward_Cap_Type,Reward_Exclusion_Categories,Forex_Markup,Approval_Difficulty,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating,Eligible_Score_Band,Min_Age,Card_Risk_Tier,Is_Secured
Tata Neu Infinity,1499,300000,30000,NeuCoins,0.9,CoBrand_Wallet,Coins_Cap,Rent|Wallet,3.5,Moderate,1.5,5.0,1.5,1.5,1.5,1.5,Yes,500,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/fb85a4ac2e554bf48125c3ee376eb97b.png,https://www.hdfcbank.com/personal/pay/cards/tata-neu-infinity-credit-card,Strong cashback in Tata ecosystem.,Lounge access is milestone based from 10-Jun-2025.,Hot,5% NeuCoins on Tata and partner brands; 1.5% on non-Tata spends; lounge access now needs ₹50k quarterly spend.,4.5,B3,21,MAINSTREAM,No
HSBC Cashback,999,200000,50000,Cashback,1.0,Cashback,Monthly_Total,Fuel|Rent|Insurance,3.5,Moderate,1.5,1.5,10.0,1.5,0.0,1.5,Yes,1000,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/1636ecc8ba024699aa116462adca4d2c.png,https://www.hsbc.co.in/credit-cards/products/live-plus/,"10% on dining, food delivery and grocery; 1.5% on most other eligible spends.","Utilities, rent and fuel are excluded from the 1.5% bucket.",Stable,"Cashback is credited to the card account; 10% dining/food delivery/grocery capped at ₹1,000 per billing cycle.",4.3,B3,21,MAINSTREAM,No
Standard Chartered Smart,499,120000,20000,Cashback,1.0,Cashback,Monthly_Total,Fuel,3.5,Easy,1.0,2.0,1.0,1.0,1.0,1.0,No,1500,https://www.paisabazaar.com/wp-content/uploads/2022/10/Standard-Chartered-Smart-Credit-Card.jpg,https://www.sc.com/in/credit-cards/smart/,Simple flat cashback with direct statement credit.,Online and other spends are capped monthly.,Stable,2% online and 1% other spends; fuel does not earn cashback.,3.5,B2,21,ENTRY,No
ICICI Coral,500,999999999,30000,Points,0.6,Portal_Locked,None,Rent|Wallet|Fuel,3.5,Moderate,0.5,1.0,1.0,0.5,0.25,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2025/04/ICICI-Bank-Coral-Credit-Card.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/coral-card.page,Good if you want low-fee access to lounge and bookmyshow-style perks.,Rewards are modest and lounge access needs a spend threshold.,Stable,1 lounge visit per quarter needs ₹75k spend in the previous quarter; public fee waiver is not advertised.,3.0,B2,21,ENTRY,No
OneCard,0,0,0,Points,0.5,Basic_Points,None,Rent|Wallet|Fuel,3.5,Easy,0.2,1.0,1.0,0.2,0.2,0.0,No,999999,https://www.getonecard.app/credit-card-eligibility/OC_image_crown.png,https://www.getonecard.app/,Metal card with good app UX.,Low reward value.,Stable,Rewards negligible vs competitors,3.8,B2,21,ENTRY,No
HDFC Regalia Gold,2500,400000,150000,Points,0.65,Travel_Transfer,None,Rent|Wallet|Fuel,2.0,Hard,2.67,2.67,2.67,2.67,2.67,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2023/03/HDFC-Regalia-Gold-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/regalia-gold-credit-card,"4 Reward Points per ₹150 retail, plus 20 Reward Points per ₹150 at partner outlets.",Best when redeemed through SmartBuy and travel transfers.,Stable,4 Reward Points per ₹150 on retail spends; fee waiver at ₹4L; lounge access across 1000+ airports.,4.0,B4,21,PREMIUM,No
Amazon Pay ICICI,0,0,25000,Cashback,1.0,Cashback,None,Rent|Wallet|Fuel,3.5,Easy,1.0,2.0,1.0,1.0,1.0,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/e02859f31bcd42eeb3cce06d11ba8568.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/amazon-pay-card.page,Best lifetime free cashback card.,Requires Prime for full rewards.,Hot,Prime needed for 5% cashback,4.7,B3,21,MAINSTREAM,No
HDFC Freedom,500,50000,12000,Cashback,0.15,Cashback,Monthly_Total,Fuel|Rent|Wallet|Govt|EMI,3.5,Easy,0.67,6.67,0.67,0.67,0.67,0.67,No,2500,https://cms.creditkaro.com/storage/assets/product/MAIN_IMG_20240617141948.jpg,https://www.hdfcbank.com/personal/pay/cards/freedom-credit-card,10X cashpoints on partner merchants.,Best only if you use the partner merchants.,Stable,"10X CashPoints on 5 merchants; 1 CashPoint per ₹150 on other spends. Renewal fee waived at ₹50,000 annual spend.",3.0,B2,21,ENTRY,No
AU Zenith+,4999,800000,250000,Points,0.8,Portal_Locked,Milestone,Rent|Wallet|Fuel|Utilities|Telecom|Insurance|Govt|Education,0.99,Hard,1.0,1.0,2.0,2.0,1.0,0.0,Yes,75000,https://www.paisabazaar.com/wp-content/uploads/2017/10/AU-Zenith-Credit-Card.png,https://www.aubank.in/personal-banking/credit-cards/zenith-plus-credit-card,"2 Reward Points per ₹100 on travel, dining and international spends.",Monthly milestone benefits matter more than everyday cashback.,Stable,"1,000 bonus Reward Points at ₹75k monthly spend; annual fee waived at ₹8L; 0.99% forex markup.",4.1,B4,21,PREMIUM,No
HDFC Diners Club Black,10000,500000,250000,Points,1.0,Travel_Transfer,None,Rent|Wallet|Fuel,2.0,Very_Hard,3.3,3.3,6.6,9.9,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2024/04/HDFC-Diners-Club-Black-Credit-Card.png,,5 Reward Points per ₹150 with unlimited lounge access.,No longer open to new applicants.,Phased_Out,This card is no longer available for new applications; existing holders can continue using benefits.,4.8,B4,21,SUPER_PREMIUM,No
