Card Name,Fee,Min Income,Reward Type,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating
Tata Neu Infinity,1499,30000,NeuCoins,1.5,5.0,1.5,1.5,1.5,1.5,Yes,500,https://www.hdfcbank.com/content/dam/hdfc/images/cards/tata-neu-infinity.png,https://www.hdfcbank.com/personal/pay/cards/tata-neu-infinity-credit-card,High returns on UPI (1.5%).,UPI rewards capped.,Hot,UPI capped at 500 coins/mo,4.5
HSBC Cashback,999,40000,Cashback,1.5,1.5,10.0,1.5,1.5,0.0,Yes,1000,https://www.hsbc.co.in/content/dam/hsbc/in/images/credit-cards/cashback-credit-card.png,https://www.hsbc.co.in/credit-cards/products/cashback/,10% on Dining & Grocery.,Capped at ₹1000/month.,Stable,Strict cap of ₹1000,4.3
Standard Chartered Smart,499,20000,Cashback,2.0,2.0,2.0,2.0,2.0,0.0,No,1000,https://www.sc.com/in/credit-cards/images/smart-card.png,https://www.sc.com/in/credit-cards/smart/,Flat 2% online & offline.,Capped at ₹1000/month.,Stable,Max cashback ₹1000/month,3.5
ICICI Coral,500,30000,Points,0.5,1.0,1.0,0.5,0.25,0.0,Yes,999999,https://www.icicibank.com/content/dam/icicibank/india/managed-assets/images/credit-cards/coral.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/coral-card.page,Good for BookMyShow offers.,Lounge impossible for most.,Devalued,Lounge needs ₹75k/qtr spend,3.0
OneCard,0,0,Points,0.2,1.0,1.0,0.2,0.2,0.0,No,999999,https://www.getonecard.app/images/legal/metal_card.png,https://www.getonecard.app/,Lifetime Free Metal Card. Great App.,Very low rewards.,Stable,Rewards are negligible,3.8
HDFC Regalia Gold,2500,100000,Points,1.3,1.3,1.3,6.5,1.3,0.0,Yes,999999,https://www.hdfcbank.com/content/dam/hdfc/images/cards/regalia-gold.png,https://www.hdfcbank.com/personal/pay/cards/regalia-gold-credit-card,Good all-rounder with lounge.,Rewards diluted vs Infinia.,Stable,Lounge is spend-based,4.0
Amazon Pay ICICI,0,25000,Cashback,1.0,2.0,1.0,1.0,1.0,0.0,No,999999,https://www.icicibank.com/content/dam/icicibank/india/managed-assets/images/credit-cards/amazon-pay.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/amazon-pay-card.page,Lifetime Free. 5% on Amazon.,Need Prime for 5% rate.,Hot,Must have Amazon Prime,4.7
HDFC Freedom,0,0,Cashback,0.5,1.5,0.5,0.5,0.5,0.0,No,999999,https://www.hdfcbank.com/content/dam/hdfc/images/cards/freedom.png,https://www.hdfcbank.com/personal/pay/cards/freedom-credit-card,Entry level LTF card.,Very low rewards.,Stable,Rewards are minimal,3.0
AU Zenith+,4999,100000,Points,1.0,1.0,2.0,2.0,1.0,0.0,Yes,999999,https://www.aubank.in/assets/images/credit-cards/zenith-plus/card-face.png,https://www.aubank.in/personal-banking/credit-cards/zenith-plus-credit-card,Low Forex Markup (0.99%).,Reward redemption fee.,Stable,High annual fee,4.1
HDFC Diners Club Black,10000,200000,Points,3.3,3.3,6.6,9.9,1.0,0.0,Yes,999999,https://www.hdfcbank.com/content/dam/hdfc/images/cards/diners-black.png,https://www.hdfcbank.com/personal/pay/cards/diners-black-credit-card,Unlimited Lounge & Golf.,Acceptance lower than Visa.,Hot,Acceptance issues offline,4.8
